repo_name,time,is_treatment,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort,dataset_source,has_cursor_files,cursor_files_found,matched_agent_first_or_corresponding_matched_control,matched_ide_first_or_corresponding_matched_control,l1_treatment_or_matched_control,l2_treatment_or_matched_control,l3_treatment_or_matched_control,l4_treatment_or_matched_control,l12_treatment_or_matched_control,l2+_treatment_or_matched_control,l3+_treatment_or_matched_control,l1_full_subset,l1_agent_subset,l1_ide_subset,l2_full_subset,l2_agent_subset,l2_ide_subset,l3_full_subset,l3_agent_subset,l3_ide_subset,l4_full_subset,l4_agent_subset,l4_ide_subset,l12_full_subset,l12_agent_subset,l12_ide_subset,l2+_full_subset,l2+_agent_subset,l2+_ide_subset,l3+_full_subset,l3+_agent_subset,l3+_ide_subset
saturday06/VRM-Addon-for-Blender,2025-09,1,2025-04,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,135.0,2436.0,1957.0,5.0,6,7,17,963,55938.0,6.0,4.0,559.0,15.6,6.9,10800.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2025-10,1,2025-04,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,48.0,3051.0,2834.0,5.0,6,4,7,993,55923.0,6.0,4.0,558.0,15.6,6.9,10814.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2025-11,1,2025-04,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,69.0,1419.0,780.0,4.0,8,3,10,1024,56081.0,6.0,4.0,562.0,15.5,6.9,10844.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2024-01,0,2025-06,0,-17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,5.0,5.0,1.0,0,0,0,2266,3346.0,0.0,4.0,164.0,1.9,35.2,200.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2024-02,0,2025-06,0,-16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,2297,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2024-03,0,2025-06,0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,4,0,0,2326,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2024-04,0,2025-06,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,2,0,0,2357,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2024-05,0,2025-06,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,11.0,264.0,189.0,2.0,2,1,0,2387,3348.0,0.0,4.0,163.0,1.4,36.2,200.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2024-06,0,2025-06,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,2418,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2024-07,0,2025-06,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,3,0,0,2448,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2024-08,0,2025-06,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,2479,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2024-09,0,2025-06,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2024-10,0,2025-06,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2024-11,0,2025-06,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2024-12,0,2025-06,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,2,2,4,2601,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2025-01,0,2025-06,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,2.0,9.0,9.0,1.0,2,0,0,2632,3348.0,0.0,4.0,163.0,1.4,36.2,200.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2025-02,0,2025-06,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,2663,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2025-03,0,2025-06,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,2,0,0,2691,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2025-04,0,2025-06,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2025-05,0,2025-06,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,2,0,0,2752,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2025-06,1,2025-06,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,82.0,6242.0,4363.0,3.0,1,2,4,2783,4075.0,0.0,4.0,166.0,1.8,32.2,224.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2025-07,1,2025-06,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,0.0,0.0,0.0,0.0,1,0,0,2813,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2025-08,1,2025-06,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,0.0,0.0,0.0,0.0,2,0,0,2844,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2025-09,1,2025-06,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,0.0,0.0,0.0,0.0,3,0,0,2875,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2025-10,1,2025-06,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,4.0,181.0,79.0,1.0,0,0,0,2905,4075.0,0.0,4.0,166.0,1.8,32.2,224.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
scottprahl/laserbeamsize,2025-11,1,2025-06,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,65.0,82648.0,81758.0,2.0,0,0,0,2936,4144.0,0.0,4.0,166.0,1.8,31.9,250.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
seasonedcc/remix-forms,2024-01,0,2025-05,0,-16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,11,1,2,359,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2024-02,0,2025-05,0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,2,0,1,390,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2024-03,0,2025-05,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,24.0,4.0,1.0,15,0,2,419,12118.0,9.0,4.0,78.0,30.9,4.0,328.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2024-04,0,2025-05,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,3,0,0,450,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2024-05,0,2025-05,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,7,1,2,480,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2024-06,0,2025-05,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,8,0,0,511,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2024-07,0,2025-05,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,1,2,541,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2024-08,0,2025-05,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,2,1,0,572,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2024-09,0,2025-05,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,3,3,4,603,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2024-10,0,2025-05,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,2,1,4,633,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2024-11,0,2025-05,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,32.0,32.0,1.0,3,2,6,664,12118.0,9.0,4.0,78.0,30.9,4.0,328.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2024-12,0,2025-05,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,13.0,11439.0,40054.0,1.0,1,5,3,694,11927.0,9.0,4.0,70.0,31.6,3.8,321.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2025-01,0,2025-05,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,119.0,55938.0,131916.0,2.0,6,18,17,725,11206.0,9.0,4.0,86.0,32.6,4.0,279.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2025-02,0,2025-05,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,5,0,0,756,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2025-03,0,2025-05,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,2.0,4384.0,5604.0,2.0,1,4,3,784,11215.0,9.0,4.0,72.0,32.3,4.2,284.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2025-04,0,2025-05,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,2,2,2,815,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2025-05,1,2025-05,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,132.0,7711.0,2807.0,1.0,5,3,5,845,13138.0,10.0,4.0,77.0,27.1,5.5,297.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2025-06,1,2025-05,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,1.0,6.0,0.0,1.0,1,1,0,876,13138.0,10.0,4.0,77.0,27.1,5.5,297.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2025-07,1,2025-05,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,2.0,166.0,0.0,1.0,0,0,2,906,13138.0,10.0,4.0,77.0,27.1,5.5,297.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2025-08,1,2025-05,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2025-09,1,2025-05,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,0.0,0.0,0.0,0.0,0,2,3,968,,,,,,,,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seasonedcc/remix-forms,2025-10,1,2025-05,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,43.0,8122.0,3029.0,4.0,0,0,0,998,15338.0,10.0,4.0,82.0,23.7,5.2,384.0,,,treatment,True,['.vscode/settings.json'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
selcukorkmaz/fastml,2024-11,0,2025-06,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,16.0,7499.0,4575.0,1.0,45,2,1,0,,0.0,4.0,0.0,0.0,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
selcukorkmaz/fastml,2024-12,0,2025-06,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,57.0,10164.0,7152.0,4.0,25,6,6,25,,0.0,4.0,0.0,0.0,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
selcukorkmaz/fastml,2025-01,0,2025-06,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,10.0,3882.0,917.0,2.0,3,3,5,56,,0.0,4.0,0.0,0.0,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
selcukorkmaz/fastml,2025-02,0,2025-06,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,9.0,2903.0,1842.0,1.0,2,4,8,87,,0.0,4.0,0.0,0.0,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
selcukorkmaz/fastml,2025-03,0,2025-06,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,3.0,58.0,17.0,1.0,5,1,2,115,,0.0,4.0,0.0,0.0,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
selcukorkmaz/fastml,2025-04,0,2025-06,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,3.0,2614.0,1228.0,1.0,1,1,2,146,,0.0,4.0,0.0,0.0,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
selcukorkmaz/fastml,2025-05,0,2025-06,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,4.0,951.0,180.0,1.0,1,2,1,176,,0.0,4.0,0.0,0.0,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
selcukorkmaz/fastml,2025-06,1,2025-06,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,76.0,10969.0,7934.0,1.0,7,0,0,207,,0.0,4.0,0.0,0.0,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
selcukorkmaz/fastml,2025-07,1,2025-06,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,3.0,1604.0,666.0,1.0,0,0,0,237,,0.0,4.0,0.0,0.0,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
selcukorkmaz/fastml,2025-08,1,2025-06,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
selcukorkmaz/fastml,2025-09,1,2025-06,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,6.0,1248.0,238.0,1.0,1,0,1,299,,0.0,4.0,0.0,0.0,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
selfxyz/self,2024-01,0,2025-06,0,-17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,73.0,342886.0,36886.0,4.0,0,0,0,0,13424.0,1.0,5.0,328.0,0.6,12.4,1311.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
selfxyz/self,2024-02,0,2025-06,0,-16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,73.0,1257917.0,61700.0,4.0,0,0,0,0,14911.0,2.0,5.0,369.0,1.8,11.8,1500.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
selfxyz/self,2024-03,0,2025-06,0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,30.0,1288035.0,28320.0,3.0,0,0,0,0,15488.0,6.0,5.0,499.0,2.0,12.6,1584.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
